#SYMBOL;#TYPE;#NOTUSED;#NOTUSED;#COMMENT
#READ;;;;
HEADER.Teil_Aktuell_Daten.OP90_1_Steuerwort;DWORD;DW#16#0;DW#16#0;
HEADER.Teil_Aktuell_Daten.OP90_2_Steuerwort;DWORD;DW#16#0;DW#16#0;
HEADER.Teil_Aktuell_Daten.OP100_1_Steuerwort;DWORD;DW#16#0;DW#16#0;
HEADER.Teil_Aktuell_Daten.OP100_2_Steuerwort;DWORD;DW#16#0;DW#16#0;
HEADER.Teil_Aktuell_Daten.OP130_1_Steuerwort;DWORD;DW#16#0;DW#16#0;
HEADER.Teil_Aktuell_Daten.OP130_2_Steuerwort;DWORD;DW#16#0;DW#16#0;
HEADER.Teil_Aktuell_Daten.OP130_3_Steuerwort;DWORD;DW#16#0;DW#16#0;
HEADER.Teil_Aktuell_Daten.OP140_Steuerwort;DWORD;DW#16#0;DW#16#0;
HEADER.Teil_Aktuell_Daten.OP150_Steuerwort;DWORD;DW#16#0;DW#16#0;
HEADER.Teil_Aktuell_Daten.OPXX3_Steuerwort;DWORD;DW#16#0;DW#16#0;
HEADER.Teil_Aktuell_Daten.OP170_Steuerwort;DWORD;DW#16#0;DW#16#0;
HEADER.Teil_Aktuell_Daten.OP180_Steuerwort;DWORD;DW#16#0;DW#16#0;
HEADER.Teil_Aktuell_Daten.OP190_Steuerwort;DWORD;DW#16#0;DW#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[1];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[2];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[3];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[4];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[5];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[6];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[7];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[8];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[9];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[10];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[11];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[12];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[13];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[14];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[15];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[16];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[17];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[18];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[19];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[20];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[21];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[22];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[23];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[24];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[25];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[26];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[27];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[28];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[29];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[30];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[31];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[32];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[33];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[34];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[35];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[36];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[37];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[38];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[39];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[40];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[41];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[42];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[43];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[44];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[45];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[46];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[47];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[48];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[49];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[50];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[51];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[52];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[53];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[54];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[55];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[56];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[57];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[58];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[59];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[60];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[61];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[62];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[63];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[64];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[65];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[66];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[67];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[68];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[69];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[70];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[71];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[72];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[73];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[74];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[75];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[76];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[77];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[78];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[79];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[80];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[81];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[82];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[83];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[84];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[85];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[86];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[87];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[88];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[89];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[90];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[91];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[92];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[93];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[94];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[95];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[96];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[97];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[98];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[99];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[100];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[101];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[102];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[103];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[104];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[105];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[106];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[107];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[108];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[109];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[110];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[111];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[112];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[113];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[114];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[115];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[116];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[117];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[118];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[119];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[120];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[121];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[122];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[123];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[124];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[125];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[126];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[127];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[128];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[129];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[130];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[131];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[132];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[133];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[134];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[135];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[136];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[137];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[138];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[139];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[140];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[141];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[142];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[143];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[144];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[145];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[146];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[147];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[148];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[149];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[150];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[151];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[152];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[153];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[154];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[155];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[156];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[157];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[158];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[159];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[160];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[161];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[162];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[163];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[164];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[165];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[166];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[167];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[168];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[169];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[170];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[171];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[172];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[173];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[174];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[175];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[176];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[177];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[178];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[179];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[180];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[181];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[182];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[183];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[184];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[185];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[186];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[187];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[188];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[189];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[190];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[191];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[192];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[193];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[194];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[195];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[196];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[197];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[198];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[199];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[200];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[201];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[202];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[203];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[204];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[205];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[206];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[207];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[208];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[209];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[210];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[211];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[212];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[213];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[214];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[215];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[216];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[217];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[218];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[219];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[220];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[221];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[222];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[223];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[224];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[225];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[226];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[227];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[228];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[229];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[230];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[231];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[232];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[233];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[234];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[235];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[236];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[237];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[238];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[239];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[240];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[241];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[242];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[243];BYTE;B#16#0;B#16#0;
HEADER.Teil_Aktuell_Daten.Res_128_999[244];BYTE;B#16#0;B#16#0;
